Time,OH_dosing,HCO3_dosing
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523257115048e-06,3.144674562274208e-05
7874687.91390956,9.312523264776101e-06,3.144674533426197e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523149233191e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.312523264776101e-06,3.144674572703726e-05
7874687.91390956,9.432608677910832e-06,3.131554259789824e-05
7877587.685847482,1.572931227400741e-05,2.9056782762375325e-05
7877587.685847482,1.5759351611356803e-05,2.8932116779426732e-05
7877587.685847482,1.575425934549832e-05,2.8933518449328694e-05
7877587.685847482,1.5754688621187205e-05,2.8933196672858337e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.4558361203687133e-05,2.6984971472071327e-05
7880487.457785403,2.454579800030038e-05,2.698572350068474e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.4535223070224115e-05,2.716824482416892e-05
7880487.457785403,2.453522316332896e-05,2.7168244690089596e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.4535222874806546e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.453522316332896e-05,2.7168245012618458e-05
7880487.457785403,2.454627510712282e-05,2.6983831913362714e-05
7883387.229723325,3.5320181290431696e-05,2.6523568572805143e-05
7883387.229723325,3.5414428748049444e-05,2.6052587747485596e-05
7886287.001661247,4.7919372383837606e-05,2.6977387690476472e-05
7886287.001661247,4.7899237518240376e-05,2.6504931239768982e-05
7890508.995578682,6.757153535559599e-05,2.92229629560654e-05
7890508.995578682,6.77407628703174e-05,2.9652924771594168e-05
7890508.995578682,6.771148921139347e-05,2.9690884219512326e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.696609086312592e-05,3.474230274218776e-05
7894730.989496117,8.691469664768721e-05,3.4944603101338574e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755863272176e-05,3.415495772582858e-05
7894730.989496117,8.608755833286736e-05,3.415495762661325e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.60875589980469e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.608755833286736e-05,3.415495736182154e-05
7894730.989496117,8.682302804034761e-05,3.493346719947122e-05
7898952.983413553,0.00010335862177568418,3.864297224903097e-05
7898952.983413553,0.00010325432608730605,4.043464929787916e-05
7898952.983413553,0.00010337611168538866,4.03175379353626e-05
7903174.977330988,0.00011771032730975853,4.281173553420766e-05
7903174.977330988,0.00011632470221359576,4.466957017719287e-05
7903174.977330988,0.00011642433627576115,4.4429893360130905e-05
7907396.971248424,0.00012623648496451042,4.696713749292457e-05
7907396.971248424,0.00012381189848189908,4.933254375289622e-05
7907396.971248424,0.00012389875843510682,4.8927611497929964e-05
7907396.971248424,0.00012381554309738493,4.901188895190825e-05
7910769.372648593,0.00012433893394844922,5.4461722563718296e-05
7910769.372648593,0.0001229304018700322,5.6004950787858216e-05
7910769.372648593,0.00012312950108623488,5.565593193833083e-05
7910769.372648593,0.00012305499843255505,5.574504907834946e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011754893587392249,6.341802524078622e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524432614789,6.889950612955571e-05
7914141.774048762,0.00011279524449831281,6.88995057677865e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524496075304,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011279524449831281,6.889950549051359e-05
7914141.774048762,0.00011670867042344921,6.463830966694734e-05
7917514.175448932,0.00010592145897774031,7.398232204750856e-05
7917514.175448932,0.00010744237283648149,7.262429165310148e-05
7920886.576849101,9.843493931285613e-05,7.575642840036557e-05
7920886.576849101,9.635600175470956e-05,7.841263598455202e-05
7924577.741245201,8.374974038531373e-05,8.009005743749481e-05
7924577.741245201,8.2408320869444e-05,8.20400074950804e-05
7928268.905641301,6.653050740120277e-05,8.27600251851167e-05
7928268.905641301,6.687264864311141e-05,8.286895666055312e-05
7928268.905641301,6.68535485279085e-05,8.283821279206523e-05
7931960.0700374,5.05447732122368e-05,8.080175764957173e-05
7931960.0700374,5.079289947450383e-05,8.073162852158871e-05
7931960.0700374,5.079389278412317e-05,8.069277070586234e-05
7935651.2344335,3.5748412705143515e-05,7.580809207454898e-05
7935651.2344335,3.56022077056631e-05,7.586941803854718e-05
7940591.21880267,1.901379385932476e-05,6.651590223156836e-05
7940591.21880267,1.884017253856743e-05,6.644851672013082e-05
7940591.21880267,1.8815242141940944e-05,6.646601416931143e-05
7940591.21880267,1.880953174511508e-05,6.648546713557744e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,8.106293789516401e-06,5.55266189661032e-05
7945531.20317184,8.166634945040963e-06,5.5425749845149276e-05
7945531.20317184,8.191054442600693e-06,5.537519442230054e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640319523968e-06,5.554437819218255e-05
7945531.20317184,7.936640304150775e-06,5.554437891295999e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.93664039229921e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,7.936640304150775e-06,5.554437829536504e-05
7945531.20317184,8.133226008955398e-06,5.5355434833620074e-05
7944084.899784621,1.0483490874877595e-05,5.879020487396567e-05
7944084.899784621,1.0551184894093772e-05,5.8694415111320125e-05
7944084.899784621,1.0586591089089858e-05,5.867598305423019e-05
7942338.059293645,1.4253830491383656e-05,6.269122704290284e-05
7942338.059293645,1.4268392637517288e-05,6.265652720291748e-05
7944084.899784621,1.0558376642407664e-05,5.86765332500049e-05
7944084.899784621,1.0593509175888457e-05,5.8670587441137806e-05
7945831.740275596,7.704126717297331e-06,5.466311904508636e-05
7945831.740275596,7.72576374797032e-06,5.4661858800032015e-05
7947578.580766572,5.607152244516474e-06,5.0761760853978444e-05
7947578.580766572,5.627562886805087e-06,5.0763466406265e-05
7950272.595546578,3.581639755749531e-06,4.5330275682712256e-05
7950272.595546578,3.7913954181965573e-06,4.517066446488997e-05
7950272.595546578,3.8025465447424713e-06,4.515073808869937e-05
7952966.610326584,3.266175824178083e-06,4.044110749429159e-05
7952966.610326584,3.3524963518737785e-06,4.0374936062050466e-05
7955660.625106591,4.491753292795621e-06,3.620926143811717e-05
7955660.625106591,4.102247706400632e-06,3.654337290458863e-05
7955660.625106591,4.086114969103185e-06,3.6570722340139015e-05
7958354.639886597,6.7882098474937875e-06,3.3018581990447495e-05
7958354.639886597,6.185414576707714e-06,3.354205377912577e-05
7958354.639886597,6.179445727489857e-06,3.3566567030590555e-05
7960590.977684234,8.896365860320076e-06,3.179126305710764e-05
7960590.977684234,9.259328457405584e-06,3.143147023563126e-05
7960590.977684234,9.247541731958537e-06,3.1423496793309426e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3771859220550898e-05,2.9434314602192648e-05
7962827.315481871,1.3757965552123628e-05,2.943771765958394e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504535682594e-05,2.9639885762548136e-05
7962827.315481871,1.3595504561810401e-05,2.9639885531722557e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504395174255e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.3595504561810401e-05,2.963988589789134e-05
7962827.315481871,1.375856252833026e-05,2.9437641777482136e-05
7965063.653279508,1.9857784502821622e-05,2.7589318441069625e-05
7965063.653279508,1.9778481123194608e-05,2.7648862659194225e-05
7967299.991077146,2.7292840646857144e-05,2.619420246990553e-05
7967299.991077146,2.7197714112323976e-05,2.6280949073718736e-05
7969536.328874783,3.5847303287971354e-05,2.559288675405108e-05
