Time,CO2aq_FT,HCO3_FT,CO32_FT,H_FT,OH_FT,NH4_FT,NH3_FT,NO2_FT,Fishweight_FT,Fish_Biomass_FT,CO2aq_B1,HCO3_B1,CO32_B1,H_B1,OH_B1,NH4_B1,NH3_B1,NO2_B1,AOB_B1,NOB_B1,CO2aq_DGS,HCO3_DGS,CO32_DGS,H_DGS,OH_DGS,NH4_DGS,NH3_DGS,NO2_DGS
1.590820676091511e-05,0.22675766892227348,3.277295669981178,0.0018551550702014768,0.0005577125560239452,7.584350742094247e-05,5.517169590223545e-11,5.4637691201531e-14,4.310027523303284e-43,70.00000000035463,36750.00000018619,0.2267576891762647,3.2773208576134296,0.0018299490903878931,0.0005944890519878828,5.596842669914205e-05,5.494380738459156e-19,7.114893184996323e-22,1.6251162971602818e-26,959999.9999823242,479999.9999911621,0.2267576618816155,3.2772956696315494,0.0018551550695361286,0.0005577125567742079,7.584350695731746e-05,4.202749092628605e-27,6.762849153174441e-30,1.1296838440603778e-34
1.8733514102051527e-05,0.22675776153313787,3.27721940462435,0.0019313280990270597,0.0006066959925677827,4.874624317329041e-05,6.498046210245256e-11,5.410233762617923e-14,8.525623946288212e-43,70.00000000041761,36750.00000021926,0.22675778798298687,3.2772519128104074,0.0018987957082495502,0.0006430494764753976,3.578104039237746e-05,7.616938788921942e-19,8.314282892558979e-22,2.2968819928686524e-26,959999.9999791849,479999.99998959247,0.22675775324205402,3.277219404212829,0.0019313280980422338,0.0006066959934422309,4.8746242819273366e-05,6.837174773874013e-27,9.371909718090684e-30,1.9080021552321153e-34
2.1558821443187945e-05,0.22675786206192547,3.2771611472315194,0.001989485245915353,0.000647320270174476,3.1313619855321087e-05,7.478804650804662e-11,5.474875097471903e-14,1.5373333039731214e-42,70.0000000004806,36750.00000025233,0.22675789448224662,3.277200180424856,0.001950422216068481,0.0006820003864478465,2.3211942121432743e-05,1.0085559134676601e-18,9.687250655231263e-22,3.098037517936886e-26,959999.9999760457,479999.99998802284,0.22675785252041547,3.277161146758141,0.001989485244574593,0.0006473202711301924,3.1313619604253914e-05,1.0398604959441628e-26,1.241763076896616e-29,2.9901377127421345e-34
2.7842063141686594e-05,0.2267581067975215,3.2770804731433145,0.0020699152275135573,0.0007101243130549584,1.3931787768410216e-05,9.659793099914322e-11,5.752998023320497e-14,4.516288290505503e-42,70.00000000062067,36750.00000032587,0.22675815131092433,3.2771303875308555,0.0020199596635980532,0.0007395163668866881,1.1447304377834619e-05,1.6817127650323645e-18,1.283603256967711e-21,5.334952374085108e-26,959999.9999690643,479999.9999845321,0.22675809447516948,3.2770804725324085,0.0020699152253436754,0.0007101243140909506,1.3931787684450296e-05,2.2346563289996872e-26,2.062279439639983e-29,6.728188828840541e-34
3.412530484018524e-05,0.22675837001572194,3.277043384950555,0.002106740831028101,0.0007418220808435468,9.066541284002962e-06,1.18405960843043e-10,6.21657196628632e-14,1.055482125683468e-41,70.00000000076075,36750.00000039941,0.2267584246518903,3.2770989212924917,0.0020511539431734677,0.0007671097076095115,8.119707127094736e-06,2.5261653458098557e-18,1.6195686600195688e-21,8.235579016244628e-26,959999.9999620828,479999.9999810414,0.2267583549125259,3.277043384202064,0.0021067408280854055,0.0007418220819074969,9.066541266396528e-06,4.1106432672293726e-26,3.092891972945153e-29,1.2774362836381071e-33
4.0408546538683895e-05,0.22675864186712638,3.2770271150272405,0.0021227395318867055,0.0007556042632047815,7.121245224281423e-06,1.4021367020158103e-10,6.712180743861506e-14,2.1273724031797908e-41,70.00000000090083,36750.000000472945,0.22675870528593517,3.2770848477848613,0.002064948198944239,0.0007790348482160088,6.531226643587895e-06,3.541918962283539e-18,1.9780214885701967e-21,1.1831366589300186e-25,959999.9999551014,479999.9999775507,0.22675862398308427,3.2770271141410667,0.0021227395282705417,0.0007556042643316015,7.121245222126707e-06,6.821559077971701e-26,4.356083521803918e-29,2.173207942057918e-33
4.669178823718255e-05,0.22675891711203522,3.277019198542326,0.0021303814008475897,0.0007618804251563802,6.0301541512693934e-06,1.620214276411177e-10,7.202967720516998e-14,3.870101315054566e-41,70.0000000010409,36750.00000054648,0.22675898877546094,3.2770777409323926,0.0020717729440873863,0.0007847309087977601,5.686032251350831e-06,4.7289604285431365e-18,2.3691419460340642e-21,1.6173433791639564e-25,959999.99994812,479999.99997406,0.22675889644714484,3.2770191975183964,0.0021303813966294977,0.0007618804264013069,6.030154153862874e-06,1.0521150753574738e-25,5.892598788524311e-29,3.424813575414539e-33
5.3832100605500475e-05,0.2267592317062897,3.277014650617359,0.0021346154463108367,0.0007654576162876435,5.687179309426288e-06,1.8680361477362596e-10,7.788195533799869e-14,6.981869238620951e-41,70.00000000120008,36750.000000630054,0.2267593125825042,3.2770736569344185,0.0020755347057677485,0.0007880045004676512,5.521670018175931e-06,6.285833854308307e-18,2.865674272342807e-21,2.211077025975351e-25,959999.9999401863,479999.99997009314,0.2267592078812245,3.2770146494368486,0.0021346154414434537,0.0007654576177054044,5.687179314662228e-06,1.6120654819180134e-25,8.03880942492481e-29,5.3691743482894036e-33
6.09724129738184e-05,0.22675954718978816,3.277012264380134,0.0021366869147888966,0.0007673018147653189,5.7746780520602295e-06,2.1158528846735799e-10,8.424749530752898e-14,1.171385255174619e-40,70.00000000135925,36750.000000713626,0.22675963724288495,3.2770716011540966,0.0020772673964600035,0.0007895483836491267,5.65752362123103e-06,8.063884187677017e-18,3.427317087230851e-21,2.9246391531128963e-25,959999.9999322526,479999.9999661263,0.22675952020454535,3.2770122630430363,0.002136686909278745,0.0007673018163710706,5.7746780565433614e-06,2.342107794392603e-25,1.0693991894848792e-28,7.979419006006959e-33
6.811272534213633e-05,0.22675986317322744,3.2770110889977335,0.0021375470285012635,0.0007679455873231159,5.873605586793463e-06,2.363664318411094e-10,9.114317831944513e-14,1.8586386992507527e-40,70.00000000151843,36750.0000007972,0.22675996233607118,3.277070584808357,0.0020779602197641017,0.0007899872920265508,5.7287026121431905e-06,1.0063104751000607e-17,4.061176856316206e-21,3.7737447770947525e-25,959999.9999243189,479999.99996215943,0.2267598330278041,3.2770110875040483,0.0021375470223470474,0.0007679455891197557,5.873605588083035e-06,3.2648002812682653e-25,1.3951024936851582e-28,1.1385394153053811e-32
7.525303771045426e-05,0.22676017936160384,3.2770104577972425,0.0021378627553670913,0.0007679496954215359,5.87746044667842e-06,2.611471491263736e-10,9.846477288127425e-14,2.8219171864946204e-40,70.0000000016776,36750.00000088077,0.22676028756817854,3.2770699646665387,0.0020782567002259494,0.0007899387126213457,5.708875583153666e-06,1.2283491051119744e-17,4.772181818324507e-21,4.775465213942778e-25,959999.9999163852,479999.9999581926,0.22676014605599723,3.277010456146968,0.0021378627485692243,0.000767949697410252,5.877460445120794e-06,4.402700932104123e-25,1.7905863900996802e-28,1.5733862121136516e-32
9.596878313647972e-05,0.22676109654766877,3.277008790250422,0.0021386151897845583,0.0007677813893795831,5.871832390745927e-06,3.3304052458611173e-10,1.2108813885001117e-13,8.358040576927937e-40,70.00000000213942,36750.00000112322,0.2267612309455456,3.2770682613820554,0.002079021164467109,0.0007897500892254543,5.6991674334041824e-06,1.997696141737911e-17,7.293819789222956e-21,8.781889692551795e-25,959999.9998933676,479999.9999466838,0.22676105407360247,3.2770087881458374,0.002138615181127271,0.0007677813919289378,5.8718323846772545e-06,9.214211347430092e-25,3.4532958402520873e-28,3.6127237027506306e-32
0.00011668452856250519,0.22676201349593608,3.2770072992939174,0.0021391912716834725,0.0007674285344362084,5.857770153163402e-06,4.04932366141476e-10,1.4524391987419094e-13,1.9798012489625517e-39,70.00000000260123,36750.00000136567,0.22676217404654517,3.2770667005327705,0.0020796434698803538,0.0007894235861771646,5.6934620913404315e-06,2.953198578358724e-17,1.0503047116370675e-20,1.4689270821227441e-24,959999.9998703501,479999.99993517506,0.22676196185338637,3.2770072967350155,0.0021391912611690178,0.000767428537543538,5.857770143126089e-06,1.6593036117522983e-24,6.009713470585314e-28,7.140505416276633e-32
0.00013740027398853065,0.22676293009512435,3.277005719178646,0.0021398568614282207,0.0007671838392288055,5.8620107273185145e-06,4.768234104113981e-10,1.7019549701932423e-13,4.084056450525512e-39,70.00000000306304,36750.00000160812,0.2267631167900119,3.277065086042146,0.002080319774167911,0.0007891632727043029,5.699589917458052e-06,4.094856360682117e-17,1.4400196814950113e-20,2.293587316670742e-24,959999.9998473326,479999.9999236663,0.22676286928406744,3.2770057161654225,0.002139856849057256,0.0007671838428912159,5.862010712808012e-06,2.707228185190163e-24,9.66531942034407e-28,1.2773036949633756e-31
0.0003445577282487853,0.22677206872501307,3.276989875762591,0.0021465823841934,0.0007648131044081376,5.8836464329535005e-06,1.195726824588498e-09,4.2660782562363425e-13,2.9017265000583835e-36,70.00000000768115,36750.000004032634,0.2267725148425725,3.277048914254315,0.00208713908096885,0.0007866056416360458,5.720725801516365e-06,3.200651103272187e-16,1.1122685237965904e-19,6.543222501872817e-23,959999.9996171576,479999.9998085788,0.2267719162267849,3.276989868205582,0.002146582353485287,0.0007648131135055182,5.883646376117187e-06,8.427504125114662e-23,2.9817790708038625e-26,1.6556556156351364e-29
0.0005517151825090399,0.22678117727443212,3.276974096105593,0.002153274228351641,0.000762435287343287,5.901798046753287e-06,1.9146278170093246e-09,6.852956274965074e-13,1.660176356963526e-35,70.00000001229927,36750.00000645715,0.22678188059005905,3.277032800517452,0.002093932642133211,0.0007840517852451734,5.739076921616666e-06,7.820289106927378e-16,2.7259739222477756e-19,2.2687427115068814e-22,959999.9993869826,479999.9996934913,0.22678093308671196,3.2769740840041814,0.0021532741795458267,0.0007624353017190983,5.901797948754236e-06,2.923096289926361e-22,1.0408585996904344e-25,7.578044232402088e-29
0.0026232897251115867,0.2268697649163697,3.276820096575991,0.0022188934801042866,0.0007398550066064315,6.082543410849213e-06,9.103539278812732e-09,3.357839612834301e-12,1.8886842384489938e-31,70.00000005848047,36750.00003070228,0.22687286088650557,3.276875679983177,0.0021605286199192068,0.0007598500347236009,5.921856410517038e-06,2.139643109766613e-14,7.681224686910199e-18,4.31847587844698e-20,959999.9970852331,479999.99854261655,0.22686860363581038,3.2768200389773803,0.0022188932720247205,0.0007398550628313683,6.082542957067162e-06,5.405143739638956e-20,1.988209208626545e-23,1.0801660802014754e-25
0.004694864267714134,0.22695568743637248,3.2766698044981015,0.002283470400143006,0.0007188943407503142,6.260115283258348e-06,1.629228298070357e-08,6.1835777181124e-12,1.1953630417356348e-30,70.00000010466167,36750.000054947406,0.22696099083296897,3.276722466037138,0.0022260683840555034,0.0007374395590566288,6.101773772124672e-06,6.021650340583073e-14,2.228626910596887e-17,1.7378751156714406e-19,959999.9947834836,479999.9973917418,0.22695360884306903,3.2766697013450963,0.0022834700558851105,0.0007188944263445707,6.260114545505455e-06,2.1282489455477138e-19,8.074346909611027e-23,5.588797253438976e-25
0.011593233686870673,0.22722649546303214,3.2761904901732075,0.002492667203695036,0.0006585456042505288,6.832093850713667e-06,4.022970967831785e-08,1.6676020888289764e-11,5.464571422203593e-29,70.00000025844565,36750.000135684,0.22723816524060952,3.276234452651146,0.002438425218589362,0.0006732041051967005,6.684592972300762e-06,3.11996407538051e-13,1.2651174944131203e-16,1.9736425145532134e-18,959999.9871186276,479999.99355931446,0.22722136080673783,3.2761902349644805,0.002492666558526423,0.0006585457221140726,6.832092649093453e-06,2.2225596377965244e-18,9.201497242725358e-22,1.2677404587910447e-23
0.01849160310602721,0.22747490883135166,3.2757443106665196,0.0026911238260544585,0.0006098263439103706,7.379091313814404e-06,6.416543625105629e-08,2.8708387324928826e-11,3.368510171500918e-28,70.00000041222964,36750.000216420594,0.22749158176611642,3.2757812025304407,0.0026397769164549435,0.0006216915884092273,7.2375968732148295e-06,7.63981253860812e-13,3.3521465637847135e-16,7.273981899810797e-18,959999.9794537701,479999.98972688697,0.22746671592814333,3.275743902823579,0.002691123141976566,0.0006098264226467305,7.379090371992724e-06,7.732444949144509e-18,3.457640948975809e-21,6.172943842890863e-23
0.025389972525183747,0.22770441577922942,3.2753271625356293,0.002879455471216455,0.0005698590418158438,7.896624151260095e-06,8.809955999661544e-08,4.2179845243025164e-11,1.2782128173885612e-27,70.00000056601363,36750.00029715719,0.2277250540249746,3.275358318356511,0.002830707169005606,0.00057967328591282,7.761986951606786e-06,1.4205660099945622e-12,6.683793416730824e-16,1.85349716530446e-17,959999.9717889089,479999.9858944597,0.22769316256221225,3.275326601502525,0.0028794550114093053,0.0005698590346648576,7.896624262780886e-06,1.8685607280179404e-17,8.937828326556308e-21,1.9463765649842026e-22
0.037662444574618786,0.22807451904953782,3.2746460876810564,0.003191655360465068,0.0005140406914114168,8.75333595315584e-06,1.3067568089455666e-07,6.937118956167768e-11,7.808719486566949e-27,70.00000083960143,36750.00044079078,0.22810033098226515,3.2746696401603437,0.003146810126641051,0.0005213663693196922,8.630276041993371e-06,3.096955264378506e-12,1.620849392792308e-15,6.238100371580075e-17,959999.9581528046,479999.9790764199,0.22805781672148628,3.2746452528035466,0.0031916559442995425,0.0005140404651595399,8.753339824487046e-06,5.765994138709447e-17,3.0605263008179724e-20,8.89711455468766e-22
0.049934916624053825,0.2284069500992291,3.274027051429055,0.003479488797440024,0.0004714623381210846,9.544341777320147e-06,1.7324755390205757e-07,1.0028684482779214e-10,2.9636198903961956e-26,70.00000111318923,36750.00058442438,0.22843637656332885,3.274045244299887,0.003437862750296139,0.0004771720838081987,9.430135905925856e-06,5.427421278605212e-12,3.1037308514708433e-15,1.5309101208030478e-16,959999.944516674,479999.97225838015,0.2283847932532428,3.2740259411191626,0.0034794912238371397,0.00047146184778135153,9.544351718591235e-06,1.3147419343114169e-16,7.610340184360738e-20,2.7419148735250772e-21
0.062207388673488864,0.2287106906468495,3.2734565610441626,0.0037474667972195188,0.00043766470801780426,1.0281073437241428e-05,2.158155351539998e-07,1.345709763630221e-10,8.673634536317948e-26,70.00000138677703,36750.000728057974,0.22874274207053863,3.2734708773765377,0.0037085670763123903,0.00044225390951782676,1.017431254412587e-05,8.41148434651384e-12,5.189696105488379e-15,3.1282322011247735e-16,959999.9308805047,479999.9654403405,0.22868307447735964,3.273455173785019,0.003747471841223395,0.0004376639323717905,1.0281091691684261e-05,2.517767634520344e-16,1.5698226844145588e-19,6.7555209550919565e-21
0.0744798607229239,0.22899144760388623,3.272925772762823,0.003998726211995345,0.000410086209976299,1.0971999243788803e-05,2.5837990919512177e-07,1.7193968401395216e-10,2.1397077201273892e-25,70.00000166036483,36750.00087169157,0.2290254273378855,3.272937294193304,0.003962168421541137,0.0004138662056498293,1.0871681801937775e-05,1.2048239790715899e-11,7.942924653043633e-15,5.664352583575862e-16,959999.9172442821,479999.95862230094,0.22895836777350956,3.2729241070712756,0.003998734635774775,0.0004100851359371361,1.0972028011249156e-05,4.3012245147548275e-16,2.8619615536103567e-19,1.4354953652218046e-20
0.09593742395920815,0.22943735690731482,3.272077099095362,0.004403637642383564,0.00037234940875083684,1.208594453163979e-05,3.327927954836595e-07,2.4397993716264824e-10,8.081816250952259e-25,70.00000213871407,36750.00112282491,0.22947347123986916,3.272085737095136,0.00437040952035372,0.00037518448697316316,1.1994733713227692e-05,1.9974685010103213e-11,1.45320660353858e-14,1.3196831004396056e-15,959999.8934021209,479999.94670143345,0.229394714854626,3.272074943035055,0.004403653806056271,0.0003723477934393311,1.208599694794794e-05,9.157277393723728e-16,6.713735120273189e-19,4.2588627311621716e-20
0.1173949871954924,0.2298393918570317,3.2713073245136237,0.004773524126378472,0.00034336592307464785,1.3103999374428416e-05,4.0719646615268535e-07,3.2363842272419974e-10,2.327708526588613e-24,70.0000026170633,36750.00137395826,0.2298766313506398,3.2713147774463898,0.004742938277028353,0.00034557651247310703,1.3020022895063762e-05,2.9895258835442665e-11,2.360361299762872e-14,2.6036575268624196e-15,959999.8695596596,479999.9347805659,0.22978717703066173,3.2713046736461466,0.004773550327892074,0.0003433637578213789,1.3104082032299094e-05,1.674864442727294e-15,1.3311189432033373e-18,1.0178910702176024e-19
0.13885255043177666,0.23020745494747233,3.2705994253263437,0.0051155068602432826,0.0003203739510807366,1.4045660909238438e-05,4.815915479273865e-07,4.102882073612451e-10,5.624370061261315e-24,70.00000309541254,36750.001625091616,0.23024516463576317,3.2706068010437024,0.0050871118036062216,0.00032216255776632236,1.3967678572698669e-05,4.180973744757235e-11,3.54137673166701e-14,4.594349445140081e-15,959999.8457167974,479999.92285969824,0.23014565803538198,3.2705962752572204,0.00511554537566535,0.00032037122755537104,1.404578032499749e-05,2.7685988025139813e-15,2.3586864255606464e-18,2.1071837229195592e-19
0.16031011366806092,0.2305479409792236,3.269942468404502,0.005434124172148294,0.00030152942239819203,1.4923331484036674e-05,5.559787069733028e-07,5.032630247611639e-10,1.201785783548558e-23,70.00000357376177,36750.00187622497,0.23058565307916035,3.2699505885775855,0.005407567326643242,0.0003030105392425941,1.4850375335619654e-05,5.571778878082698e-11,5.0176066758060565e-14,7.483985049078216e-15,959999.821873425,479999.91093883023,0.23047655363113426,3.269938814758612,0.005434177269696056,0.0003015261358775654,1.4923494137036296e-05,4.2580026796983274e-15,3.854238581581038e-18,3.9392404990570804e-19
0.20332075467341798,0.2311630746022392,3.268751565238789,0.006014195462464248,0.0002723678237715307,1.652208472427936e-05,7.050623174855217e-07,7.066447003472126e-10,4.374055564012988e-23,70.00000453258954,36750.00237960955,0.23119975974852447,3.268763029342393,0.005990506943856047,0.0002734466502537696,1.645696017321378e-05,8.959656574189569e-11,8.942480486345503e-14,1.6840589301464065e-14,959999.7740785191,479999.8870440285,0.23107244147157838,3.2687468890744835,0.0060142845928696015,0.0002723633961248007,1.6522353433678464e-05,8.680319686497505e-15,8.700493251930586e-18,1.1241453664568267e-18
0.24633139567877504,0.23171091475317399,3.267687714718317,0.006534506710982022,0.0002505750943988934,1.7957097271113894e-05,8.541192139056756e-07,9.303217266163154e-10,1.2268914432085918e-22,70.00000549141733,36750.00288299414,0.23174573896671236,3.267704043818473,0.006513003839309037,0.0002514021005230769,1.7897925492824892e-05,1.314790675656986e-10,1.4269504396997794e-13,3.245187419062383e-14,959999.7262800498,479999.8631492213,0.23160101048998405,3.2676819986371024,0.006534640894294726,0.0002505695025170898,1.7957497695970978e-05,1.5429398874851488e-14,1.6805903992045492e-17,2.616130649669601e-18
0.2893420366841321,0.2322080623536573,3.266720370754254,0.007009003083568584,0.00023353365280887753,1.926654504768402e-05,1.0031513815335784e-06,1.1723091706371932e-09,2.9037197561266845e-22,70.00000645024512,36750.00338637872,0.23224051677130086,3.266742502470258,0.006989261110150366,0.0002341928322113475,1.9212154859030623e-05,1.8136114302961682e-10,2.112753848901247e-13,5.628043275191803e-14,959999.6784768895,479999.8392544049,0.2320788654498464,3.2667135974230326,0.007009191312423417,0.00023352688413167777,1.9267102736858046e-05,2.499661234285521e-14,2.921128474480416e-17,5.309354839004331e-18
0.3323526776894892,0.2326646358319771,3.2658307776617117,0.007446321835010931,0.0002197859629120757,2.047406975810554e-05,1.1521605088193558e-06,1.4309189127534538e-09,6.101753649383487e-22,70.00000740907291,36750.00388976331,0.23269436715068373,3.2658593710692774,0.007428038699938548,0.00022032878314851172,2.042362692652205e-05,2.392386772401362e-10,2.9629008726566443e-13,9.04515418382923e-14,959999.6306678124,479999.81535957434,0.23251612766556568,3.265822929755065,0.007446573101555261,0.00021977801410733532,2.047481023018223e-05,3.78730291664974e-14,4.703775929397026e-17,9.772458499727843e-18
0.41160029928226993,0.23341977465319208,3.264357963801425,0.008171915762316302,0.00020016573041591705,2.2479000465612137e-05,1.4266569327703187e-06,1.9452837653189102e-09,1.9624294111580692e-21,70.00000917572464,36750.004817255474,0.23344380797781666,3.2643997630758586,0.008155710087085906,0.00020056543009433665,2.2434140459295225e-05,3.668027631848485e-10,4.989561598989298e-13,1.8825160609381612e-13,959999.5425590235,479999.7713330035,0.23323564363173055,3.2643480909131783,0.008172306559064613,0.00020015554150441657,2.248014396937805e-05,7.190947576109618e-14,9.80493818932734e-17,2.523774075378976e-17
0.4908479208750507,0.234090966031653,3.2630479216254438,0.008818682506072106,0.00018544664431434076,2.4267635769321398e-05,1.701086768058581e-06,2.5044518060329183e-09,5.085623426432724e-21,70.0000109423764,36750.00574474765,0.23410876894890364,3.2631039494839325,0.008804074535074223,0.00018575815434658763,2.4227025601943668e-05,5.214704438741075e-10,7.662326203106089e-13,3.440240639580056e-13,959999.4544168656,479999.72730631364,0.23387116821766438,3.2630359654775214,0.008819243066793546,0.00018543418458284987,2.4269267950537783e-05,1.2191325755312046e-13,1.7952477167705802e-16,5.496612211527952e-17
0.5700955424678315,0.2346982660045887,3.261862385280534,0.009404831885364538,0.0001738323552562249,2.5889850510620867e-05,1.9754555852114555e-06,3.102854343727878e-09,1.1381954918148537e-20,70.0000127090282,36750.00667223984,0.23470951205320684,3.2619332795427347,0.009391519868650415,0.00017408315365449972,2.5852647006714843e-05,7.032156377516782e-10,1.102591229670509e-12,5.739506609673301e-13,959999.3662318656,479999.68327944103,0.23444276621322244,3.2618482879929243,0.00940559222482984,0.00017381756189025635,2.5892056324582312e-05,1.909484809768268e-13,2.999812258982333e-16,1.0636148664081247e-16
0.6493431640606122,0.23525406274007551,3.2607775377094237,0.00994179276403597,0.00016439486393163787,2.7376956554792986e-05,2.249767152999245e-06,3.736724455795122e-09,2.2924550243400437e-20,70.00001447568002,36750.007599732045,0.23525852484793297,3.260863746980654,0.009929564092220337,0.00016460243127290933,2.734256288240699e-05,9.120112255913444e-10,1.512343469737196e-12,8.952423606570048e-13,959999.2779938802,479999.63925230474,0.2349628323582951,3.260761241763252,0.009942782734886402,0.00016437769172545556,2.7379820484880507e-05,2.8207563177012384e-13,4.686027015406082e-16,1.8877308564893012e-16
0.7896265678152373,0.23614181076662077,3.259045578270778,0.010799999098639095,0.00015122946239297928,2.9755771771433608e-05,2.735219117907399e-06,4.937221075248448e-09,7.001422073091551e-20,70.00001760299074,36750.00924157017,0.23613390425152575,3.2591596217851238,0.010789344076874046,0.00015138408897384442,2.9725378194193804e-05,1.3478377171004937e-09,2.4292586075742522e-12,1.7594288634869798e-12,959999.121623336,479999.56131480663,0.23578727896355686,3.2590252508996795,0.010801467957613565,0.0001512079468872095,2.97600055941986e-05,5.094677532940162e-13,9.19751428292459e-16,4.598917053248148e-16
0.9299099715698624,0.23692697327923093,3.257515320323918,0.01155908005250053,0.00014124261191037003,3.1861926549626674e-05,3.220515685523444e-06,6.22487647273875e-09,1.7204875347244506e-19,70.00002073030156,36750.01088340835,0.23690636613924443,3.2576578767700326,0.011549675806645872,0.0001413639156211124,3.18346136713724e-05,1.8681801916301466e-09,3.6058632318152105e-12,3.0758600568250703e-12,959998.9649873853,479999.48337540857,0.23650908895554137,3.2574907846263157,0.011561119721629156,0.0001412166355844124,3.18677903744147e-05,8.330151235082838e-13,1.6101288382341546e-15,9.527119445501701e-16
1.0701933753244877,0.2376318340878645,3.2561433484214994,0.012240167263140542,0.0001333400546008021,3.375335632306257e-05,3.7056681928000203e-06,7.588363702863066e-09,3.6708167721815403e-19,70.00002385761245,36750.01252524658,0.23759832016734558,3.2563148523806205,0.012231807248732669,0.00013343847099972923,3.37285284977621e-05,2.4728812534344996e-09,5.0571765183360004e-12,4.952685049756491e-12,959998.8080203978,479999.4054332469,0.23715056373089946,3.2561144294582176,0.012242868662929415,0.00013330947638435123,3.3761107429770474e-05,1.2691616287329061e-12,2.598690248886548e-15,1.7673214569293248e-15
1.354241372720889,0.23886584991904747,3.253747079890807,0.013430690209550714,0.00012143583282799132,3.7063344281742405e-05,4.687611001239099e-06,1.0541738376360846e-08,1.2998899729808418e-18,70.00003018984003,36750.01584966606,0.2388058052878747,3.253978068816559,0.013424031113191423,0.00012150506605692907,3.704233992701569e-05,3.954966206753106e-09,8.885120068973625e-12,1.093020135330285e-11,959998.4888926572,479999.2476016781,0.2382561831777143,3.253708759221904,0.013435005222295345,0.00012139546735719289,3.707569136745218e-05,2.563550595616861e-12,5.768144817586773e-15,4.937077410166902e-15
1.6382893701172905,0.23991678329005756,3.251713096587884,0.01444197177947887,0.00011284127274495435,3.9878757053507984e-05,5.669054764660213e-06,1.3714555510596456e-08,3.559448631141571e-18,70.000036522068,36750.01917408575,0.2398299991557449,3.252004096886487,0.014436769452053029,0.0001128920300698935,3.986082659586041e-05,5.7808570354588106e-09,1.3969695005380661e-11,2.0652588743794667e-11,959998.1675069488,479999.0897429914,0.23917872611252078,3.2516646865651295,0.014448258311467654,0.00011279048399647272,3.989671334471088e-05,4.525656746381868e-12,1.0953370529093041e-14,1.1255456629062683e-14
1.9223373675136919,0.24083559718389355,3.2499408788092294,0.015323568558338324,0.00010628620248530987,4.2336001014505296e-05,6.650028723752591e-06,1.7077660834703906e-08,8.268183983390656e-18,70.00004285429635,36750.02249850563,0.24072202156215258,3.250292101568031,0.015319730120203,0.00010632426110284431,4.232082480676571e-05,7.949069802446254e-09,2.0390788792912358e-11,3.516003379588494e-11,959997.8431973408,479998.93184234225,0.23996921702551136,3.249881710341003,0.015332175328187597,0.00010622456298402561,4.2360554947778636e-05,7.296082986340278e-12,1.874511773813201e-14,2.244217576815502e-14
2.2063853649100933,0.2416502219562409,3.248375317947795,0.016102658728268656,0.00010109308110948384,4.4509767026189766e-05,7.630561851218641e-06,2.060216763152777e-08,1.7104334552289862e-17,70.00004918652509,36750.025822925716,0.24150985669560646,3.248786864240271,0.016100142315559982,0.00010112163161618063,4.449717632022565e-05,1.0458083994350128e-08,2.820640808107943e-11,5.551735011760587e-11,959997.5152639161,479998.7738811014,0.2406556277389225,3.2483047386540997,0.016113926102468822,0.00010102014220193067,4.454188390740537e-05,1.1013989382721848e-11,2.975582112401192e-14,4.0655073691664947e-14
2.7136502321680473,0.242912795622041,3.2459609634202176,0.017304621937745557,9.405173078544217e-05,4.786756476592086e-05,9.38059011677889e-06,2.725068423979769e-08,5.460733455443893e-17,70.0000604948866,36750.031759815494,0.24272470478775893,3.2464802540144397,0.017304471015813977,9.40678584412105e-05,4.785949001895515e-05,1.5780310325362768e-08,4.5801972369144975e-11,1.1068973126619488e-10,959996.9176838301,479998.4915384494,0.24168961689432664,3.2458684318223585,0.01732146356942203,9.395790335096804e-05,4.791552433164799e-05,2.0556199235238457e-11,5.974909212576511e-14,1.0201698202125151e-13
3.2209150994260014,0.24397189213323314,3.2439509762340526,0.018305570711886508,8.879621655401156e-05,5.0667455664157496e-05,1.1129425125878944e-05,3.420206090652918e-08,1.3722923357213162e-16,70.00007180324933,36750.03769670592,0.2437362864105249,3.244577903667347,0.0183078473883114,8.880216270053869e-05,5.066397024808986e-05,2.217536509986123e-08,6.807530406834094e-11,1.9406219847706426e-10,959996.3018561623,479998.2087569408,0.24252068568856547,3.243834570179977,0.018328992456756774,8.86793029777666e-05,5.073411118516988e-05,3.43534894400989e-11,1.0566722570539765e-13,2.1422255080284694e-13
3.7281799666839555,0.2448778332186895,3.2422452912904838,0.019155248609561026,8.488658479166342e-05,5.304715044145883e-05,1.2877060950794295e-05,4.1462699092256306e-08,2.962737525012171e-16,70.00008311161325,36750.043633596986,0.24459499773747956,3.242979585038047,0.01916008989266765,8.488464440852892e-05,5.304853926565707e-05,2.9634081047797813e-08,9.534093030721782e-11,3.1147488189885026e-10,959995.6634676973,479997.9253449917,0.24319925311813229,3.242103151166124,0.01918622617841219,8.474628386058385e-05,5.3135277287712274e-05,5.315520086680017e-11,1.7129247690585113e-13,3.9944300905714685e-13
